"0","practice_good_peak %>% 
  group_by(compound, colid) %>%
  summarise(area=sum(area)) %>%
  ggplot() +
  geom_col(aes(x=colid, y=area, fill = compound), width = 0.5, 
           position = ""fill"") + 
  scale_fill_manual(values = mycolors) + 
  ggtitle(""Selected Metabolites and Their Relative Abundances Across Treatments"") + 
  xlab(""Treatment"") + 
  ylab(""Peak Area"") + 
  theme_bw()
"
"2","`summarise()` has grouped output by 'compound'. You can override using the `.groups` argument."
